RSID,CHR,BP,P
rs1305062,19,45405521,7.093264e-161
rs34215622,19,45406538,9.321000e-24
rs10119,19,45406673,0.000000e+00
rs7259620,19,45407788,5.779393e-216
19:45408564,19,45408564,6.503275e-45
rs769446,19,45408628,3.914305e-07
rs405509,19,45408836,1.365430e-145
rs440446,19,45409167,1.331038e-143
rs769449,19,45410002,0.000000e+00
rs769450,19,45410444,2.987645e-162
rs769452,19,45411110,2.330000e-08
rs429358,19,45411941,0.000000e+00
rs7412,19,45412079,4.729547e-100
rs1081105,19,45412955,1.162212e-232
rs34078567,19,45413224,1.085000e-17
rs1065853,19,45413233,1.895000e-12
rs1081106,19,45413366,3.573100e-23
rs75627662,19,45413576,0.000000e+00
rs72654472,19,45414392,2.323211e-10
rs439401,19,45414451,7.695541e-167
rs5828224,19,45414866,4.516000e-23
rs138235833,19,45415285,4.030962e-15
rs547648737,19,45415296,9.510000e-14
rs10414043,19,45415713,0.000000e+00
rs7256200,19,45415935,0.000000e+00
rs483082,19,45416178,0.000000e+00
rs59325138,19,45416291,2.975693e-143
rs584007,19,45416478,1.004614e-166
rs438811,19,45416741,0.000000e+00
rs34954997,19,45417638,7.176000e-71
rs12691088,19,45418486,5.794108e-167
rs5117,19,45418790,0.000000e+00
rs3826688,19,45418961,3.904085e-92
rs554447377,19,45419394,9.559000e-31
rs3925681,19,45421100,2.085109e-125
rs150966173,19,45421204,7.063180e-211
rs374095935,19,45421218,1.081000e-10
rs12721046,19,45421254,0.000000e+00
rs140480140,19,45421650,4.457588e-60
rs12721056,19,45421744,6.118523e-93
rs484195,19,45421877,2.342081e-93
rs12721052,19,45421972,8.657000e-14
rs12721051,19,45422160,0.000000e+00
rs1064725,19,45422561,5.699322e-09
rs56131196,19,45422846,0.000000e+00
rs4420638,19,45422946,0.000000e+00
rs78959900,19,45423636,9.816338e-96
rs144311893,19,45423944,1.500169e-16
rs814573,19,45424351,2.390000e-99
rs157592,19,45424514,2.200000e-97
rs157594,19,45425175,8.952415e-111
rs190712692,19,45425178,2.410000e-10
rs157595,19,45425460,1.205071e-129
rs141622900,19,45426792,3.454380e-61
rs111789331,19,45427125,0.000000e+00
rs4803770,19,45427353,6.987427e-93
rs66626994,19,45428234,0.000000e+00
rs4803772,19,45428459,1.051717e-96
rs71352239,19,45429543,1.739257e-68
rs60049679,19,45429708,8.284000e-16
rs73033507,19,45431403,6.437521e-10
rs569925552,19,45431683,2.935000e-07
rs372642577,19,45432488,4.921000e-08
rs200738418,19,45432505,1.996000e-10
rs74924179,19,45436037,9.009235e-10
rs114533385,19,45436753,8.231154e-34
rs7254133,19,45438554,4.709000e-17
rs141441332,19,45438575,1.390906e-33
rs73045691,19,45440529,5.857024e-18
rs34810028,19,45440761,6.819524e-14
rs12976395,19,45441907,6.872115e-14
rs34041051,19,45442349,1.098860e-17
rs35336243,19,45442519,4.772904e-20
rs12977604,19,45442528,6.249771e-15
rs10413096,19,45442962,1.329455e-14
rs73045696,19,45443088,9.177013e-18
rs59859410,19,45443504,2.117736e-18
rs71352241,19,45443934,7.597281e-10
rs112784534,19,45444566,6.267752e-19
rs4803773,19,45444742,5.488975e-14
rs76214972,19,45445506,3.104986e-07
rs79429216,19,45445517,1.506000e-34
rs12721109,19,45447221,1.261662e-15
rs1132899,19,45448036,3.928244e-08
rs5167,19,45448465,5.196695e-19
rs9304644,19,45450033,1.247994e-10
rs9304646,19,45450408,1.701311e-12
rs10419086,19,45450852,3.357393e-09
rs4803774,19,45450872,1.847671e-10
rs10420434,19,45451190,6.530949e-09
rs7256684,19,45451442,2.610119e-10
rs7257468,19,45453144,5.078516e-09
rs7258345,19,45453151,4.738661e-09
rs7257476,19,45453165,4.790209e-09
rs12709889,19,45453239,2.327140e-09
rs10423208,19,45453656,4.415432e-10
rs10402642,19,45453878,3.512961e-10
rs7246900,19,45454236,5.509198e-10
rs11083752,19,45454363,4.869490e-10
rs7248162,19,45454686,5.419142e-10
rs7247227,19,45454759,3.272141e-10
rs892101,19,45455458,5.140897e-10
rs7251501,19,45455706,3.166318e-10
rs7251503,19,45455715,3.418976e-10
rs12460346,19,45455901,8.651054e-16
rs12460347,19,45455905,2.268366e-16
rs7254723,19,45455921,1.032604e-17
rs12460352,19,45455966,2.034718e-11
rs4803777,19,45456101,4.621883e-11
rs190651665,19,45456103,1.056863e-09
rs4803778,19,45456246,2.119634e-11
rs4803779,19,45456497,5.004906e-10
rs4803780,19,45456628,8.531317e-10
rs3760625,19,45456941,7.054278e-10
rs3760626,19,45457105,7.968529e-10
rs3760627,19,45457180,1.006726e-09
rs3760628,19,45457225,6.939556e-10
rs66867801,19,45457293,3.105543e-09
rs7259679,19,45457306,2.141117e-09
rs66771331,19,45457319,2.379132e-09
rs73047641,19,45457377,2.852325e-09
rs7245611,19,45457567,6.089385e-12
rs10426750,19,45457684,7.509933e-10
rs3760629,19,45458146,9.885913e-10
rs117316645,19,45458212,4.782145e-24
rs41334244,19,45458235,1.260286e-22
rs2238682,19,45458593,2.499944e-09
rs7252480,19,45458925,4.151716e-09
19:45459671,19,45459671,1.090962e-09
rs2239375,19,45459851,1.007445e-09
rs1882752,19,45461342,1.938633e-08
rs204906,19,45461980,1.066491e-09
rs204907,19,45461996,8.073139e-11
rs61062133,19,45463256,1.853577e-23
rs204910,19,45463385,6.749708e-10
rs116949436,19,45463386,3.957920e-50
rs576651896,19,45463398,2.120000e-11
rs204911,19,45463540,6.583034e-10
rs8100120,19,45466058,1.127503e-09
rs8100236,19,45466144,1.110584e-09
rs204912,19,45466207,8.778092e-10
rs204913,19,45466238,2.332418e-09
rs111997200,19,45466325,2.590626e-09
rs204914,19,45466335,2.218550e-09
rs147901416,19,45466792,1.954513e-19
rs112704499,19,45467698,1.570238e-08
rs11878597,19,45470298,1.457410e-09
rs16979586,19,45471742,2.079220e-23
rs59136988,19,45472261,2.756340e-23
rs56834222,19,45472649,2.496115e-23
rs1807542,19,45473067,5.154035e-08
rs2142074,19,45473097,3.334662e-08
rs11668758,19,45474680,8.922451e-08
rs11669609,19,45474876,3.418966e-08
rs204483,19,45475096,8.101144e-08
rs16979588,19,45475938,2.600535e-23
rs204481,19,45476422,7.704510e-07
rs73558179,19,45476504,4.433738e-22
rs2293755,19,45476657,7.579302e-22
rs204480,19,45477111,6.236034e-09
rs16979595,19,45477381,1.128458e-20
rs204479,19,45477951,1.280018e-08
rs146390218,19,45478352,8.320805e-08
rs934427,19,45478816,4.188572e-08
rs2075620,19,45480037,7.172194e-08
rs73558188,19,45480174,5.752771e-23
rs56803710,19,45481884,3.496415e-08
rs73558190,19,45481985,3.233789e-23
rs204477,19,45482201,5.141551e-09
rs7253458,19,45482570,3.587096e-08
rs204476,19,45482965,1.376418e-08
rs8111069,19,45483438,8.809584e-24
rs73558194,19,45483844,2.415654e-23
rs204475,19,45484119,3.392601e-08
rs55762617,19,45485462,3.655538e-08
rs55778858,19,45485465,3.697894e-08
rs73558195,19,45485491,1.094867e-23
rs77021985,19,45485626,3.139435e-14
rs57270598,19,45486148,2.197219e-23
rs143668237,19,45486687,4.842700e-24
rs112417029,19,45486730,2.478316e-23
rs111869796,19,45486947,3.454070e-23
rs204474,19,45487178,3.935707e-10
rs16979600,19,45487420,6.057869e-23
rs204473,19,45487519,2.581983e-09
rs73558200,19,45487670,3.467054e-23
rs112329279,19,45488093,2.844134e-23
rs60876330,19,45488133,4.217822e-08
rs204472,19,45488434,2.113552e-08
rs204471,19,45488567,1.748626e-08
rs204470,19,45488985,4.534069e-08
rs34112623,19,45489950,2.429741e-23
rs11083755,19,45490065,4.175442e-08
rs11672748,19,45490192,7.254170e-24
rs204469,19,45490285,1.888464e-09
rs7257610,19,45490428,1.769387e-23
rs3786505,19,45490570,2.476013e-23
rs204468,19,45490636,2.599938e-13
rs117261169,19,45491032,3.180437e-08
rs204467,19,45491174,6.545094e-14
rs204466,19,45491945,3.499064e-08
rs204465,19,45492311,4.140050e-08
rs909134,19,45493061,1.365272e-23
rs2075618,19,45495668,4.715278e-08
rs2075619,19,45495682,1.640372e-23
rs35080293,19,45496624,5.386925e-08
rs57204168,19,45496776,2.611964e-23
rs892131,19,45496996,3.587334e-08
rs60461903,19,45497577,2.984935e-23
rs73047694,19,45497852,3.876134e-08
rs73560223,19,45498622,2.824373e-23
rs56784978,19,45499388,1.686840e-23
rs12459272,19,45499922,2.137552e-09
rs148851376,19,45500494,2.421913e-23
rs2376866,19,45500712,2.770754e-20
rs71352248,19,45502503,6.332438e-10
rs7251655,19,45502808,4.816939e-08
rs35577563,19,45504349,2.846082e-12
rs117612135,19,45504527,6.260397e-47
rs35194062,19,45505177,1.367322e-07
19:45505803,19,45505803,6.116552e-45
rs35255921,19,45507542,3.768064e-45
rs34800911,19,45507671,3.849466e-44
rs10423543,19,45508272,3.228654e-10
rs10423934,19,45508345,1.308936e-08
19:45508847,19,45508847,2.473605e-08
rs2376868,19,45511140,8.643931e-07
rs874743,19,45513236,7.133671e-26
rs874744,19,45513417,8.123585e-27
19:45514061,19,45514061,9.030353e-13
rs28809016,19,45514472,3.749756e-26
rs9749077,19,45514701,2.776832e-07
rs35194383,19,45516050,5.954651e-13
rs11668285,19,45516469,6.973696e-07
rs34874378,19,45516881,5.388354e-22
rs116518981,19,45517497,1.865002e-21
19:45522181,19,45522181,1.404382e-07
rs74359223,19,45522289,1.138523e-36
rs35912475,19,45522732,1.887844e-07
rs28697575,19,45523127,2.076287e-19
rs4803791,19,45523583,1.807604e-13
rs114248186,19,45524119,4.220708e-26
rs62117224,19,45524679,8.915714e-08
rs34034398,19,45529847,5.267000e-17
rs34583389,19,45530351,1.405109e-10
rs34034621,19,45542471,4.003794e-08
rs76856627,19,45543755,8.945066e-17
rs112481437,19,45549135,8.663113e-18
rs147188206,19,45552587,2.617300e-14
rs559118614,19,45554058,9.627000e-30
rs193187396,19,45557302,7.770000e-07
rs117912158,19,45559799,7.149000e-16
rs60239918,19,45580372,2.253343e-15
rs183321458,19,45581076,1.506000e-11
rs7251911,19,45582402,1.852726e-10
rs8100183,19,45584692,2.207015e-08
rs10416500,19,45586498,7.476518e-17
rs139290129,19,45587406,1.237064e-07
rs118062675,19,45590124,1.558449e-13
rs78620885,19,45591084,6.712499e-14
rs75918199,19,45591859,1.393253e-07
rs10420562,19,45592238,2.318437e-19
rs9653111,19,45592475,1.216269e-08
rs138137383,19,45601601,1.003398e-18
rs12461065,19,45605308,7.973268e-15
rs7248421,19,45606125,2.828330e-37
rs12459074,19,45608832,6.157937e-07
rs57565080,19,45609512,5.636819e-07
rs12462040,19,45612226,1.639270e-37
rs76271385,19,45612862,7.635129e-08
rs34545713,19,45614601,1.957922e-37
rs2004357,19,45618959,7.097562e-38
rs118118561,19,45619400,2.524000e-08
rs150567157,19,45622320,6.509461e-21
rs375594987,19,45623467,2.561390e-11
rs10405086,19,45627235,1.375259e-36
rs10413253,19,45628566,2.375949e-09
rs145903417,19,45629104,3.195363e-23
rs17643262,19,45631816,1.893672e-37
rs754366,19,45633686,2.022981e-37
rs10408847,19,45634682,4.320731e-14
rs79018068,19,45634854,1.840880e-08
rs1114832,19,45636201,1.482293e-34
rs1114831,19,45636319,4.699224e-37
rs28620490,19,45638245,7.930244e-38
rs75463276,19,45638832,8.122934e-08
rs3925162,19,45639716,6.205412e-14
rs10425074,19,45640124,4.821604e-14
rs536518226,19,45640765,1.779362e-19
rs10401157,19,45642044,5.213298e-38
rs10401823,19,45642545,8.216482e-38
rs2041262,19,45643890,2.000577e-13
rs78273125,19,45644354,5.882602e-38
rs182874927,19,45646261,4.903000e-08
rs74846209,19,45650099,5.620685e-38
rs1048699,19,45650386,2.158753e-37
rs113321260,19,45651237,3.250016e-38
rs1005451,19,45652079,1.481847e-13
rs28469095,19,45655333,1.072243e-38
rs10421247,19,45657486,5.824774e-09
rs78541786,19,45659606,7.551702e-07
rs10416371,19,45660136,1.915317e-08
rs10417602,19,45660639,1.283762e-31
19:45668327,19,45668327,1.371828e-32
rs76971643,19,45673122,1.012270e-07
rs28367893,19,45673701,6.675929e-33
rs150685845,19,45675180,3.196825e-23
rs7247764,19,45675873,1.209550e-10
rs78979751,19,45685068,1.013175e-30
rs10415850,19,45689892,2.171519e-33
rs59678362,19,45689976,3.051821e-23
rs59839536,19,45689977,5.460211e-23
rs75858218,19,45690545,3.154151e-29
rs12462536,19,45690775,6.168567e-29
rs12460985,19,45690889,2.185501e-11
rs12463049,19,45690950,3.156084e-13
rs12463106,19,45691040,3.378538e-12
rs12461027,19,45691126,3.943258e-11
rs78144257,19,45691279,9.232997e-11
rs75348771,19,45691303,1.007271e-12
rs80012930,19,45691343,1.918315e-10
rs77310255,19,45691428,6.641878e-11
rs111243475,19,45691570,4.804240e-14
rs10469272,19,45694310,2.874855e-09
rs149495476,19,45696639,2.434776e-16
rs73566243,19,45697020,1.349317e-09
rs9676738,19,45704771,1.738996e-07
rs185181700,19,45706475,8.479000e-08
rs620807,19,45706952,8.234326e-14
rs8105818,19,45707532,5.917754e-12
rs606757,19,45707830,4.157368e-12
rs582747,19,45707917,2.225944e-22
rs605003,19,45708239,6.055576e-23
rs595290,19,45708408,4.649643e-23
rs2627641,19,45708758,8.188128e-23
rs597668,19,45708888,1.112091e-22
rs4803806,19,45708947,1.208492e-22
rs598183,19,45709036,1.283398e-22
rs7248787,19,45709987,1.001518e-22
rs7249082,19,45710276,8.125635e-23
rs111435864,19,45710456,3.360097e-12
rs180701077,19,45710484,4.641683e-15
rs7249570,19,45710539,2.048194e-22
rs189717141,19,45710572,2.085000e-14
rs4802250,19,45710863,8.338286e-15
rs10415983,19,45711598,2.132733e-20
rs10416346,19,45711616,3.565421e-10
rs73034875,19,45711733,6.446148e-11
rs139330969,19,45712550,3.121560e-21
rs143355908,19,45712584,5.597000e-13
rs73566293,19,45712679,1.574557e-21
rs149249954,19,45712969,7.491862e-13
rs182645183,19,45712970,6.547825e-13
rs187642654,19,45712980,2.043192e-13
rs183110257,19,45713116,4.300000e-13
rs56845483,19,45713298,2.597674e-20
rs346738,19,45714275,4.416936e-07
rs346739,19,45714525,3.882354e-07
rs11667509,19,45716192,1.031450e-07
rs189063316,19,45716364,2.912349e-13
rs151046811,19,45717248,1.178039e-19
rs142428371,19,45717296,7.018889e-20
rs144670664,19,45717785,1.656988e-12
rs187458474,19,45717943,1.288019e-12
rs76738189,19,45719493,8.427659e-07
rs10415392,19,45719790,1.006875e-11
rs144640143,19,45722616,6.236545e-12
rs8109764,19,45722743,2.568355e-08
rs12461144,19,45723706,2.899266e-12
rs28645301,19,45724692,1.196641e-11
rs28607628,19,45724743,1.701587e-11
rs28564302,19,45724868,1.317015e-11
rs61079153,19,45724961,8.547435e-12
rs60269219,19,45724963,8.575746e-12
rs144619413,19,45725081,4.436549e-18
rs59356929,19,45725127,1.537735e-11
rs141681064,19,45725149,4.442521e-18
rs58213824,19,45725185,1.458511e-11
rs346757,19,45725448,1.200203e-22
rs57294488,19,45725481,4.447076e-08
rs346758,19,45725739,1.637445e-22
rs73568222,19,45725975,5.364733e-12
rs10422797,19,45726106,1.988900e-11
rs10423031,19,45726224,3.297527e-11
rs10421938,19,45726458,1.727966e-11
rs10423753,19,45726563,1.507769e-11
rs113728460,19,45726654,1.402870e-11
rs142415915,19,45726745,1.425444e-11
rs146871722,19,45726758,1.435561e-11
rs113045530,19,45726821,1.732033e-07
rs112759099,19,45726845,1.309895e-08
rs143154520,19,45726869,1.400301e-11
rs111691933,19,45726964,1.480257e-11
rs112909419,19,45726968,9.595655e-11
rs112668741,19,45726976,9.798207e-11
rs111462669,19,45727167,1.069603e-11
rs115000917,19,45727275,1.161564e-11
rs114034486,19,45727276,1.123993e-11
rs11881161,19,45727362,2.309073e-11
rs10405194,19,45727622,1.668794e-11
rs10403626,19,45727671,1.969744e-11
rs10409909,19,45727930,5.106717e-08
rs10411314,19,45728059,2.736694e-11
rs10410003,19,45728123,3.337410e-11
rs10410561,19,45728231,2.484724e-11
rs10411743,19,45728238,5.546790e-12
rs10412154,19,45728406,2.392676e-11
rs346761,19,45728576,8.828940e-12
rs10412614,19,45728595,2.494624e-11
rs10412857,19,45728695,4.584130e-08
rs59741163,19,45728806,5.565944e-12
rs57403313,19,45728942,5.677278e-12
rs346762,19,45729123,7.600044e-13
rs35087817,19,45729200,3.783898e-12
rs346763,19,45729275,2.952401e-12
rs346764,19,45729533,7.602836e-13
rs8109063,19,45729587,4.129132e-12
rs8112342,19,45729813,3.767061e-12
rs10424245,19,45729948,9.680669e-12
rs112405270,19,45730238,7.005803e-11
rs61463967,19,45730470,1.025978e-11
rs141492594,19,45730795,7.501729e-12
rs56187099,19,45731564,2.338851e-10
rs58258155,19,45732725,2.968824e-10
rs346771,19,45732839,2.467751e-20
rs148613044,19,45732972,2.514615e-10
rs346772,19,45733117,2.678000e-08
rs346773,19,45733201,2.459076e-21
rs8110977,19,45733214,4.837707e-12
rs10402739,19,45733897,9.666367e-12
rs62118504,19,45734751,4.488906e-13
rs138339429,19,45735303,1.002864e-07
rs141730068,19,45777268,6.990307e-07
rs123187,19,45830947,3.212952e-08
rs10408907,19,45835544,2.057045e-07
rs12973246,19,45836204,6.611003e-07
rs7252037,19,45839511,5.117443e-07
rs117501883,19,45841296,6.709066e-08
rs77988534,19,45844508,3.486940e-08
rs3212930,19,45927610,7.812934e-07
rs10415949,19,45962799,7.041568e-07
rs10402243,19,45967840,2.882274e-07
rs76320948,19,46241841,4.078007e-08
rs75987583,19,46248557,1.391233e-07
rs12985029,19,51713365,1.532412e-07
rs3852865,19,51714065,1.426909e-07
rs273634,19,51718837,9.980062e-07
19:51723546,19,51723546,5.952672e-07
rs273638,19,51724112,6.807198e-07
rs273639,19,51724162,6.295564e-07
rs273640,19,51725824,6.107159e-07
rs1399837,19,51726355,5.109310e-07
rs1710398,19,51726911,3.790147e-07
rs1697553,19,51727322,4.116457e-07
rs3865444,19,51727962,5.149471e-09
rs2459141,19,51728193,4.384675e-07
rs12459419,19,51728477,5.815962e-09
rs2455069,19,51728641,5.099499e-07
rs7245846,19,51731176,1.017778e-07
rs33978622,19,51736383,3.998818e-08
rs34813869,19,51737121,2.018441e-07
rs1354106,19,51737991,2.583339e-07
rs6014720,20,54982351,3.207343e-08
rs6069736,20,54983075,1.607341e-09
rs6024860,20,54983786,1.895203e-07
rs1884913,20,54984064,8.860276e-09
rs6024861,20,54984140,4.212486e-09
rs6064392,20,54984768,5.188065e-09
rs6127744,20,54986274,2.416544e-07
rs17462136,20,54987216,5.287444e-09
rs73156368,20,54988072,5.584611e-09
rs6014722,20,54989833,2.156373e-09
rs6069737,20,54995699,1.149204e-09
rs6024870,20,54997568,2.092528e-09
rs6014724,20,54998544,5.381053e-10
rs718022,20,55003465,1.435023e-08
rs56012565,20,55005224,2.803321e-08
rs6099146,20,55009854,6.595892e-08
rs76842328,20,55012992,3.743395e-08
rs927174,20,55015166,6.646022e-08
rs7274581,20,55018260,2.613043e-08
rs113902203,20,55018469,2.660580e-08
rs16979933,20,55020557,4.301643e-08
rs6024881,20,55020689,6.497037e-07
rs6069749,20,55021575,2.145220e-09
rs113221226,20,55024101,4.896916e-09
rs6024883,20,55025377,1.869608e-09
rs6064396,20,55040537,6.006873e-09
rs4817090,21,27534261,4.162177e-07
